Overlap0,Group,single,overlap,,,,,,,,,
Na,harmful,1,1,1,,,,,,2,4.277777778,
Al,harmful,0,4,0,,,,,,4,4.277777778,
Cd,harmful,0,2,0,,expected,,,,2,4.277777778,
As,harmful,0,0,,8,17.11111111,0.467532468,0.142857143,0.335403727,0,4.277777778,
K,macronutrient,2,5,0.4,,,,,,7,4.277777778,
Mg,macronutrient,6,3,2,,,,,,9,4.277777778,2.103896104
P,macronutrient,6,8,0.75,,,,,,14,4.277777778,3.272727273
Ca,macronutrient,0,5,0,35,17.11111111,2.045454545,0.666666667,1.565217391,5,4.277777778,
Cu,micronutrient,2,3,0.666666667,,,,,,5,4.277777778,
Mn,micronutrient,1,4,0.25,,,,,,5,4.277777778,
Fe,micronutrient,0,2,0,,,,,,2,4.277777778,
Mo,micronutrient,0,2,0,,,,,,2,4.277777778,
Zn,micronutrient,0,3,0,,,,,,3,4.277777778,
B,micronutrient,0,0,,,,,,,0,4.277777778,
Co,micronutrient,0,0,,,,,,,0,4.277777778,
Se,micronutrient,0,0,,17,34.22222222,0.496753247,0.214285714,0.50310559,0,4.277777778,
Rb,non-essential analogue,3,5,0.6,,,,,,8,4.277777778,1.87012987
Sr,non-essential analogue,2,7,0.285714286,17,8.555555556,1.987012987,0.416666667,0.97826087,9,4.277777778,2.103896104
,,,,,,,,,,,,
,,23,54,0.425925926,,,,,,,,
